anno,temperatura_media_C
1996,19.53
1997,19.37
1998,20.19
1999,19.72
2000,21.06
2001,19.76
2002,20.88
2003,23.54
2004,18.9
2005,22.17
2006,20.39
2007,20.42
2008,20.53
2009,20.65
2010,20.07
2011,20.3
2012,21.76
2013,19.42
2014,19.81
2015,20.19
2016,19.1
2017,21.97
2018,20.37
2019,21.93
2020,19.23
2021,21.32
2022,23.17
2023,20.74
2024,20.7
2025,22.75
